標題,連結,作者,來源,日期
全球海運市場迎「重大變革」　航商重組對台關鍵影響曝光,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83%E6%B5%B7%E9%81%8B%E5%B8%82%E5%A0%B4%E8%BF%8E-%E9%87%8D%E5%A4%A7%E8%AE%8A%E9%9D%A9-%E8%88%AA%E5%95%86%E9%87%8D%E7%B5%84%E5%B0%8D%E5%8F%B0%E9%97%9C%E9%8D%B5%E5%BD%B1%E9%9F%BF%E6%9B%9D%E5%85%89-025000102.html,無作者（外部媒體）,未知來源,2025-11-24 10:50
焦點股：新紡資產活化、紡織本業成長，股價量增走高,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%96%B0%E7%B4%A1%E8%B3%87%E7%94%A2%E6%B4%BB%E5%8C%96-%E7%B4%A1%E7%B9%94%E6%9C%AC%E6%A5%AD%E6%88%90%E9%95%B7-%E8%82%A1%E5%83%B9%E9%87%8F%E5%A2%9E%E8%B5%B0%E9%AB%98-025308116.html,無作者（外部媒體）,未知來源,2025-11-24 10:53
新莊副都心平均房價5年漲3成！專家：「有基之彈」,https://tw.stock.yahoo.com/news/%E6%96%B0%E8%8E%8A%E5%89%AF%E9%83%BD%E5%BF%83%E5%B9%B3%E5%9D%87%E6%88%BF%E5%83%B95%E5%B9%B4%E6%BC%B23%E6%88%90%EF%BC%81%E5%B0%88%E5%AE%B6%EF%BC%9A%E3%80%8C%E6%9C%89%E5%9F%BA%E4%B9%8B%E5%BD%88%E3%80%8D-025521723.html,無作者（外部媒體）,未知來源,2025-11-24 10:55
楊智伃諷綠營淪垃圾回收站　許智傑反讚藍營最強爆破士：打臉鄭麗文跟黃國昌,https://tw.news.yahoo.com/%E6%A5%8A%E6%99%BA%E4%BC%83%E8%AB%B7%E7%B6%A0%E7%87%9F%E6%B7%AA%E5%9E%83%E5%9C%BE%E5%9B%9E%E6%94%B6%E7%AB%99-%E8%A8%B1%E6%99%BA%E5%82%91%E5%8F%8D%E8%AE%9A%E8%97%8D%E7%87%9F%E6%9C%80%E5%BC%B7%E7%88%86%E7%A0%B4%E5%A3%AB-%E6%89%93%E8%87%89%E9%84%AD%E9%BA%97%E6%96%87%E8%B7%9F%E9%BB%83%E5%9C%8B%E6%98%8C-033600494.html,無作者（外部媒體）,未知來源,2025-11-24 11:36
永和新里程碑   大陳公辦都更單元6動工,https://tw.news.yahoo.com/%E6%B0%B8%E5%92%8C%E6%96%B0%E9%87%8C%E7%A8%8B%E7%A2%91-%E5%A4%A7%E9%99%B3%E5%85%AC%E8%BE%A6%E9%83%BD%E6%9B%B4%E5%96%AE%E5%85%836%E5%8B%95%E5%B7%A5-033107541.html,無作者（外部媒體）,未知來源,2025-11-24 11:31
華城急漲6%後熄火！網喊「重電股恐慌發作」 名師：當心套牢,https://tw.stock.yahoo.com/news/%E8%8F%AF%E5%9F%8E%E6%80%A5%E6%BC%B26%E5%BE%8C%E7%86%84%E7%81%AB%EF%BC%81%E7%B6%B2%E5%96%8A%E3%80%8C%E9%87%8D%E9%9B%BB%E8%82%A1%E6%81%90%E6%85%8C%E7%99%BC%E4%BD%9C%E3%80%8D-%E5%90%8D%E5%B8%AB%EF%BC%9A%E7%95%B6%E5%BF%83%E5%A5%97%E7%89%A2-030048393.html,無作者（外部媒體）,未知來源,2025-11-24 11:00
AI影片造謠「低調來大陸」　王世堅提交流3原則不朝貢,https://tw.news.yahoo.com/ai%E5%BD%B1%E7%89%87%E9%80%A0%E8%AC%A0-%E4%BD%8E%E8%AA%BF%E4%BE%86%E5%A4%A7%E9%99%B8-%E7%8E%8B%E4%B8%96%E5%A0%85%E6%8F%90%E4%BA%A4%E6%B5%813%E5%8E%9F%E5%89%87%E4%B8%8D%E6%9C%9D%E8%B2%A2-033009838.html,無作者（外部媒體）,未知來源,2025-11-24 11:30
高市與李強G20峰會「保持距離」　中國為「台灣有事」致函聯合國　日本政府斥責內容「毫無根據」,https://tw.news.yahoo.com/%E9%AB%98%E5%B8%82%E8%88%87%E6%9D%8E%E5%BC%B7g20%E5%B3%B0%E6%9C%83-%E4%BF%9D%E6%8C%81%E8%B7%9D%E9%9B%A2-%E4%B8%AD%E5%9C%8B%E7%82%BA-%E5%8F%B0%E7%81%A3%E6%9C%89%E4%BA%8B-%E8%87%B4%E5%87%BD%E8%81%AF%E5%90%88%E5%9C%8B-032534340.html,無作者（外部媒體）,未知來源,2025-11-24 11:25
拚選台南市長！ 陳以信喊「打破青年低薪」：起薪保證33K,https://tw.stock.yahoo.com/news/%E6%8B%9A%E9%81%B8%E5%8F%B0%E5%8D%97%E5%B8%82%E9%95%B7-%E9%99%B3%E4%BB%A5%E4%BF%A1%E5%96%8A-%E6%89%93%E7%A0%B4%E9%9D%92%E5%B9%B4%E4%BD%8E%E8%96%AA-%E8%B5%B7%E8%96%AA%E4%BF%9D%E8%AD%8933k-031500975.html,無作者（外部媒體）,未知來源,2025-11-24 11:15
iPhone 出貨量成長 受惠供應鏈名單出列,https://tw.news.yahoo.com/iphone-%E5%87%BA%E8%B2%A8%E9%87%8F%E6%88%90%E9%95%B7-%E5%8F%97%E6%83%A0%E4%BE%9B%E6%87%89%E9%8F%88%E5%90%8D%E5%96%AE%E5%87%BA%E5%88%97-030008608.html,無作者（外部媒體）,未知來源,2025-11-24 11:00
焦點股》蜜望實：小蜜蜂成蜂王 11月股價大漲逾8成,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E8%9C%9C%E6%9C%9B%E5%AF%A6-%E5%B0%8F%E8%9C%9C%E8%9C%82%E6%88%90%E8%9C%82%E7%8E%8B-11%E6%9C%88%E8%82%A1%E5%83%B9%E5%A4%A7%E6%BC%B2%E9%80%BE8%E6%88%90-031536425.html,無作者（外部媒體）,未知來源,2025-11-24 11:15
首家子公司合併！吳東亮：台新投信躍升前十大挑戰兆元規模、拼三大目標,https://tw.news.yahoo.com/%E9%A6%96%E5%AE%B6%E5%AD%90%E5%85%AC%E5%8F%B8%E5%90%88%E4%BD%B5-%E5%90%B3%E6%9D%B1%E4%BA%AE-%E5%8F%B0%E6%96%B0%E6%8A%95%E4%BF%A1%E8%BA%8D%E5%8D%87%E5%89%8D%E5%8D%81%E5%A4%A7%E6%8C%91%E6%88%B0%E5%85%86%E5%85%83%E8%A6%8F%E6%A8%A1-%E6%8B%BC%E4%B8%89%E5%A4%A7%E7%9B%AE%E6%A8%99-025846765.html,無作者（外部媒體）,未知來源,2025-11-24 10:58
租金補貼不用房東同意　全年隨到隨辦「3步驟」秒懂,https://tw.news.yahoo.com/%E7%A7%9F%E9%87%91%E8%A3%9C%E8%B2%BC%E4%B8%8D%E7%94%A8%E6%88%BF%E6%9D%B1%E5%90%8C%E6%84%8F-%E5%85%A8%E5%B9%B4%E9%9A%A8%E5%88%B0%E9%9A%A8%E8%BE%A6-3%E6%AD%A5%E9%A9%9F-%E7%A7%92%E6%87%82-025921354.html,無作者（外部媒體）,未知來源,2025-11-24 10:59
電子持穩生技強勢　台股盤中震盪漲逾220點站穩季線,https://tw.news.yahoo.com/%E9%9B%BB%E5%AD%90%E6%8C%81%E7%A9%A9%E7%94%9F%E6%8A%80%E5%BC%B7%E5%8B%A2-%E5%8F%B0%E8%82%A1%E7%9B%A4%E4%B8%AD%E9%9C%87%E7%9B%AA%E6%BC%B2%E9%80%BE220%E9%BB%9E%E7%AB%99%E7%A9%A9%E5%AD%A3%E7%B7%9A-031841497.html,無作者（外部媒體）,未知來源,2025-11-24 11:18
韓中關係穩固！李在明會李強 喊話盼早日「訪京會習」,https://tw.stock.yahoo.com/news/%E9%9F%93%E4%B8%AD%E9%97%9C%E4%BF%82%E7%A9%A9%E5%9B%BA-%E6%9D%8E%E5%9C%A8%E6%98%8E%E6%9C%83%E6%9D%8E%E5%BC%B7-%E5%96%8A%E8%A9%B1%E7%9B%BC%E6%97%A9%E6%97%A5-%E8%A8%AA%E4%BA%AC%E6%9C%83%E7%BF%92-030058610.html,無作者（外部媒體）,未知來源,2025-11-24 11:00
焦點股》信驊：入列MSCI成份股 法說行情提早發動,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E4%BF%A1%E9%A9%8A-%E5%85%A5%E5%88%97msci%E6%88%90%E4%BB%BD%E8%82%A1-%E6%B3%95%E8%AA%AA%E8%A1%8C%E6%83%85%E6%8F%90%E6%97%A9%E7%99%BC%E5%8B%95-031713053.html,無作者（外部媒體）,未知來源,2025-11-24 11:17
焦點股》東元：鴻海走軟 股價連帶受累,https://tw.news.yahoo.com/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%9D%B1%E5%85%83-%E9%B4%BB%E6%B5%B7%E8%B5%B0%E8%BB%9F-%E8%82%A1%E5%83%B9%E9%80%A3%E5%B8%B6%E5%8F%97%E7%B4%AF-031854524.html,無作者（外部媒體）,未知來源,2025-11-24 11:18
